Species_ID,
Akodon_aerosus,'Akodon aerosus FMNH 18180.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19265.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19266.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19268.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19757.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24502.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24506.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24510.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24536.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24538.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24540.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24542.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 52494.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 68614.JPG'
Akodon_affinis,'Akodon affinis AMNH 32991.JPG'
Akodon_affinis,'Akodon affinis AMNH 32992.JPG'
Akodon_affinis,'Akodon affinis AMNH 32994.JPG'
Akodon_affinis,'Akodon affinis AMNH 33005.JPG'
Akodon_affinis,'Akodon affinis AMNH 33007.JPG'
Akodon_affinis,'Akodon affinis AMNH 71208.JPG'
Akodon_affinis,'Akodon affinis AMNH 71215.JPG'
Akodon_affinis,'Akodon affinis AMNH 71218.JPG'
Akodon_affinis,'Akodon affinis AMNH 71226.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107470.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107475.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107478.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107479.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107492.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107568.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107579.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107580.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107591.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107592.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107600.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107634.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107661.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 162685.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 162707.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 162725.JPG'
Akodon_azarae,'Akodon azarae FMNH 23333.JPG'
Akodon_azarae,'Akodon azarae FMNH 23337.JPG'
Akodon_azarae,'Akodon azarae FMNH 23338.JPG'
Akodon_azarae,'Akodon azarae FMNH 23347.JPG'
Akodon_azarae,'Akodon azarae FMNH 27617.JPG'
Akodon_azarae,'Akodon azarae FMNH 27619.JPG'
Akodon_azarae,'Akodon azarae FMNH 27624.JPG'
Akodon_azarae,'Akodon azarae FMNH 27627.JPG'
Akodon_azarae,'Akodon azarae FMNH 27632.JPG'
Akodon_azarae,'Akodon azarae FMNH 27636.JPG'
